SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,67,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,66,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,70,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,83,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,85,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,95,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,88,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,85,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,RDSH,Redside shiner,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,WHSC,White sucker,114,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,WHSC,White sucker,85,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,WHSC,White sucker,123,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,81,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,78,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,68,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,56,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,81,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,69,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,65,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,80,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,65,,
101culvertD,101,culvert,zD,1012,300,300,12,30,SLSC,Slimy sculpin,,67,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,102,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,77,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,69,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,100,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,71,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,86,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,75,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,79,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,67,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,105,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,77,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,69,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LKCH,Lake chub,52,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,PRDC,Pearl dace,75,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,PRDC,Pearl dace,70,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,PRDC,Pearl dace,69,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,PRDC,Pearl dace,96,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,46,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,37,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,36,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,40,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,41,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,47,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,32,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,40,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,NRDC,Northern redbelly dace,,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LNDC,Longnose dace,75,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LNDC,Longnose dace,64,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LNDC,Longnose dace,97,,,
101culvertD,101,culvert,zD,1012,300,300,12,30,LNDC,Longnose dace,53,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,WHSC,White sucker,175,189,,
102culvertD,102,culvert,zD,1051,300,300,12,30,WHSC,White sucker,95,101,,
102culvertD,102,culvert,zD,1051,300,300,12,30,WHSC,White sucker,120,131,,
102culvertD,102,culvert,zD,1051,300,300,12,30,SLSC,Slimy sculpin,,50,,
102culvertD,102,culvert,zD,1051,300,300,12,30,SLSC,Slimy sculpin,,56,,
102culvertD,102,culvert,zD,1051,300,300,12,30,SLSC,Slimy sculpin,,53,,
102culvertD,102,culvert,zD,1051,300,300,12,30,SLSC,Slimy sculpin,,62,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,60,67,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,59,63,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,55,60,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,43,45,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,50,55,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,47,52,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,61,67,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,NRDC,Northern redbelly dace,,,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,99,106,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,81,89,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,125,134,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,89,93,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,93,101,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,64,71,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,79,85,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,83,92,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,76,84,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,79,85,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,104,113,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,83,89,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,83,89,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,78,85,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LKCH,Lake chub,110,120,,
102culvertD,102,culvert,zD,1051,300,300,12,30,LNDC,Longnose dace,64,71,,
