treat,spec1,spec2,spec3,spec4,spec5,spec6,spec7,spec8,spec9,spec10,spec11,spec12,spec13,spec14,spec15,spec16
ref,9,8,176,31,13,123,33,79,345,1,67,477,0,54,4,19
bri,2,0,42,20,5,98,10,58,112,0,0,492,0,25,10,10
cul,1,17,131,42,3,115,21,88,110,0,24,94,2,56,0,0
